signal_date,sub_period,agent,ticker,sector,score,ema_trend,direction,direction_filtered,fwd_5d,fwd_20d,fwd_5d_net,fwd_20d_net
2021-07-07,2020-2021,peter_lynch_fix7,PLTR,Technology,97.0000,DOWN,LONG,NEUTRAL,-0.0581,-0.0258,-0.0591,-0.0268
2021-07-07,2020-2021,phil_fisher,PLTR,Technology,100.0000,DOWN,LONG,NEUTRAL,-0.0581,-0.0258,-0.0591,-0.0268
2021-07-07,2020-2021,rakesh_jhunjhunwala,PLTR,Technology,91.0000,DOWN,LONG,NEUTRAL,-0.0581,-0.0258,-0.0591,-0.0268
2021-07-07,2020-2021,stanley_druckenmiller,PLTR,Technology,80.0000,DOWN,LONG,NEUTRAL,-0.0581,-0.0258,-0.0591,-0.0268
2021-07-07,2020-2021,aswath_damodaran,PLTR,Technology,70.0000,DOWN,LONG,NEUTRAL,-0.0581,-0.0258,-0.0591,-0.0268
2021-07-07,2020-2021,growth_agent,PLTR,Technology,100.0000,DOWN,LONG,NEUTRAL,-0.0581,-0.0258,-0.0591,-0.0268
2021-08-04,2020-2021,warren_buffett,AAPL,Technology,75.0000,UP,LONG,LONG,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,ben_graham,AAPL,Technology,13.0000,UP,SHORT,NEUTRAL,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,charlie_munger,AAPL,Technology,81.0000,UP,LONG,LONG,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,bill_ackman,AAPL,Technology,76.0000,UP,LONG,LONG,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,cathie_wood,AAPL,Technology,57.0000,UP,NEUTRAL,NEUTRAL,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,michael_burry,AAPL,Technology,34.0000,UP,SHORT,NEUTRAL,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,mohnish_pabrai,AAPL,Technology,40.0000,UP,NEUTRAL,NEUTRAL,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,peter_lynch,AAPL,Technology,60.0000,UP,NEUTRAL,NEUTRAL,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,peter_lynch_fix7,AAPL,Technology,60.0000,UP,NEUTRAL,NEUTRAL,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,phil_fisher,AAPL,Technology,83.0000,UP,LONG,LONG,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,rakesh_jhunjhunwala,AAPL,Technology,71.0000,UP,LONG,LONG,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,stanley_druckenmiller,AAPL,Technology,77.0000,UP,LONG,LONG,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,aswath_damodaran,AAPL,Technology,65.0000,UP,LONG,LONG,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,growth_agent,AAPL,Technology,63.0000,UP,LONG,LONG,-0.0059,0.0394,-0.0069,0.0384
2021-08-04,2020-2021,warren_buffett,MSFT,Technology,85.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,ben_graham,MSFT,Technology,40.0000,UP,NEUTRAL,NEUTRAL,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,charlie_munger,MSFT,Technology,88.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,bill_ackman,MSFT,Technology,81.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,cathie_wood,MSFT,Technology,72.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,michael_burry,MSFT,Technology,34.0000,UP,SHORT,NEUTRAL,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,mohnish_pabrai,MSFT,Technology,59.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,peter_lynch,MSFT,Technology,70.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,peter_lynch_fix7,MSFT,Technology,95.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,phil_fisher,MSFT,Technology,97.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,rakesh_jhunjhunwala,MSFT,Technology,86.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,stanley_druckenmiller,MSFT,Technology,65.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,aswath_damodaran,MSFT,Technology,70.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,growth_agent,MSFT,Technology,87.0000,UP,LONG,LONG,0.0015,0.0555,0.0005,0.0545
2021-08-04,2020-2021,warren_buffett,GOOGL,Technology,80.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,ben_graham,GOOGL,Technology,50.0000,UP,NEUTRAL,NEUTRAL,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,charlie_munger,GOOGL,Technology,88.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,bill_ackman,GOOGL,Technology,81.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,cathie_wood,GOOGL,Technology,62.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,michael_burry,GOOGL,Technology,49.0000,UP,NEUTRAL,NEUTRAL,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,mohnish_pabrai,GOOGL,Technology,88.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,peter_lynch,GOOGL,Technology,75.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,peter_lynch_fix7,GOOGL,Technology,80.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,phil_fisher,GOOGL,Technology,97.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,rakesh_jhunjhunwala,GOOGL,Technology,91.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,stanley_druckenmiller,GOOGL,Technology,85.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,aswath_damodaran,GOOGL,Technology,70.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,growth_agent,GOOGL,Technology,84.0000,UP,LONG,LONG,0.0085,0.0747,0.0075,0.0737
2021-08-04,2020-2021,warren_buffett,NVDA,Technology,80.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,ben_graham,NVDA,Technology,42.0000,UP,NEUTRAL,NEUTRAL,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,charlie_munger,NVDA,Technology,88.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,bill_ackman,NVDA,Technology,85.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,cathie_wood,NVDA,Technology,100.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,michael_burry,NVDA,Technology,35.0000,UP,SHORT,NEUTRAL,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,mohnish_pabrai,NVDA,Technology,88.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,peter_lynch,NVDA,Technology,75.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,peter_lynch_fix7,NVDA,Technology,100.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,phil_fisher,NVDA,Technology,100.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,rakesh_jhunjhunwala,NVDA,Technology,91.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,stanley_druckenmiller,NVDA,Technology,84.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,aswath_damodaran,NVDA,Technology,70.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,growth_agent,NVDA,Technology,100.0000,UP,LONG,LONG,-0.0284,0.1071,-0.0294,0.1061
2021-08-04,2020-2021,warren_buffett,META,Technology,85.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,ben_graham,META,Technology,50.0000,UP,NEUTRAL,NEUTRAL,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,charlie_munger,META,Technology,88.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,bill_ackman,META,Technology,85.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,cathie_wood,META,Technology,66.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,michael_burry,META,Technology,34.0000,UP,SHORT,NEUTRAL,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,mohnish_pabrai,META,Technology,64.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,peter_lynch,META,Technology,70.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,peter_lynch_fix7,META,Technology,55.0000,UP,NEUTRAL,NEUTRAL,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,phil_fisher,META,Technology,98.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,rakesh_jhunjhunwala,META,Technology,78.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,stanley_druckenmiller,META,Technology,78.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,aswath_damodaran,META,Technology,70.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,growth_agent,META,Technology,86.0000,UP,LONG,LONG,0.0029,0.0644,0.0019,0.0634
2021-08-04,2020-2021,warren_buffett,AMZN,Consumer Disc.,70.0000,DOWN,LONG,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,ben_graham,AMZN,Consumer Disc.,32.0000,DOWN,SHORT,SHORT,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,charlie_munger,AMZN,Consumer Disc.,72.0000,DOWN,LONG,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,bill_ackman,AMZN,Consumer Disc.,66.0000,DOWN,LONG,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,cathie_wood,AMZN,Consumer Disc.,66.0000,DOWN,LONG,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,michael_burry,AMZN,Consumer Disc.,30.0000,DOWN,SHORT,SHORT,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,mohnish_pabrai,AMZN,Consumer Disc.,51.0000,DOWN,NEUTRAL,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,peter_lynch,AMZN,Consumer Disc.,53.0000,DOWN,NEUTRAL,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,peter_lynch_fix7,AMZN,Consumer Disc.,38.0000,DOWN,SHORT,SHORT,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,phil_fisher,AMZN,Consumer Disc.,79.0000,DOWN,LONG,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,rakesh_jhunjhunwala,AMZN,Consumer Disc.,58.0000,DOWN,NEUTRAL,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,stanley_druckenmiller,AMZN,Consumer Disc.,86.0000,DOWN,LONG,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,aswath_damodaran,AMZN,Consumer Disc.,65.0000,DOWN,LONG,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,growth_agent,AMZN,Consumer Disc.,68.0000,DOWN,LONG,NEUTRAL,-0.0187,0.0370,-0.0197,0.0360
2021-08-04,2020-2021,warren_buffett,TSLA,Consumer Disc.,27.0000,UP,SHORT,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,ben_graham,TSLA,Consumer Disc.,42.0000,UP,NEUTRAL,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,charlie_munger,TSLA,Consumer Disc.,38.0000,UP,SHORT,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,bill_ackman,TSLA,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,cathie_wood,TSLA,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,michael_burry,TSLA,Consumer Disc.,35.0000,UP,SHORT,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,mohnish_pabrai,TSLA,Consumer Disc.,83.0000,UP,LONG,LONG,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,peter_lynch,TSLA,Consumer Disc.,45.0000,UP,NEUTRAL,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,peter_lynch_fix7,TSLA,Consumer Disc.,45.0000,UP,NEUTRAL,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,phil_fisher,TSLA,Consumer Disc.,39.0000,UP,NEUTRAL,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,rakesh_jhunjhunwala,TSLA,Consumer Disc.,35.0000,UP,SHORT,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,stanley_druckenmiller,TSLA,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,aswath_damodaran,TSLA,Consumer Disc.,55.0000,UP,NEUTRAL,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,growth_agent,TSLA,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,-0.0044,0.0326,-0.0054,0.0316
2021-08-04,2020-2021,warren_buffett,HD,Consumer Disc.,62.0000,UP,LONG,LONG,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,ben_graham,HD,Consumer Disc.,33.0000,UP,SHORT,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,charlie_munger,HD,Consumer Disc.,65.0000,UP,LONG,LONG,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,bill_ackman,HD,Consumer Disc.,39.0000,UP,NEUTRAL,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,cathie_wood,HD,Consumer Disc.,30.0000,UP,SHORT,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,michael_burry,HD,Consumer Disc.,34.0000,UP,SHORT,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,mohnish_pabrai,HD,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,peter_lynch,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,peter_lynch_fix7,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,phil_fisher,HD,Consumer Disc.,28.0000,UP,SHORT,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,rakesh_jhunjhunwala,HD,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,stanley_druckenmiller,HD,Consumer Disc.,43.0000,UP,NEUTRAL,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,aswath_damodaran,HD,Consumer Disc.,52.0000,UP,NEUTRAL,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,growth_agent,HD,Consumer Disc.,37.0000,UP,SHORT,NEUTRAL,0.0203,-0.0152,0.0193,-0.0162
2021-08-04,2020-2021,warren_buffett,NKE,Consumer Disc.,63.0000,UP,LONG,LONG,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,ben_graham,NKE,Consumer Disc.,58.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,charlie_munger,NKE,Consumer Disc.,65.0000,UP,LONG,LONG,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,bill_ackman,NKE,Consumer Disc.,62.0000,UP,LONG,LONG,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,cathie_wood,NKE,Consumer Disc.,54.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,michael_burry,NKE,Consumer Disc.,34.0000,UP,SHORT,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,mohnish_pabrai,NKE,Consumer Disc.,55.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,peter_lynch,NKE,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,peter_lynch_fix7,NKE,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,phil_fisher,NKE,Consumer Disc.,49.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,rakesh_jhunjhunwala,NKE,Consumer Disc.,47.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,stanley_druckenmiller,NKE,Consumer Disc.,46.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,aswath_damodaran,NKE,Consumer Disc.,55.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,growth_agent,NKE,Consumer Disc.,52.0000,UP,NEUTRAL,NEUTRAL,-0.0037,-0.0412,-0.0047,-0.0422
2021-08-04,2020-2021,warren_buffett,WMT,Consumer Disc.,57.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,ben_graham,WMT,Consumer Disc.,23.0000,UP,SHORT,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,charlie_munger,WMT,Consumer Disc.,57.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,bill_ackman,WMT,Consumer Disc.,56.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,cathie_wood,WMT,Consumer Disc.,40.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,michael_burry,WMT,Consumer Disc.,24.0000,UP,SHORT,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,mohnish_pabrai,WMT,Consumer Disc.,41.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,peter_lynch,WMT,Consumer Disc.,41.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,peter_lynch_fix7,WMT,Consumer Disc.,41.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,phil_fisher,WMT,Consumer Disc.,48.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,rakesh_jhunjhunwala,WMT,Consumer Disc.,31.0000,UP,SHORT,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,stanley_druckenmiller,WMT,Consumer Disc.,52.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,aswath_damodaran,WMT,Consumer Disc.,60.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,growth_agent,WMT,Consumer Disc.,40.0000,UP,NEUTRAL,NEUTRAL,0.0502,0.0384,0.0492,0.0374
2021-08-04,2020-2021,warren_buffett,JPM,Financials,78.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,ben_graham,JPM,Financials,71.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,charlie_munger,JPM,Financials,55.0000,DOWN,NEUTRAL,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,bill_ackman,JPM,Financials,76.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,cathie_wood,JPM,Financials,52.0000,DOWN,NEUTRAL,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,michael_burry,JPM,Financials,64.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,mohnish_pabrai,JPM,Financials,67.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,peter_lynch,JPM,Financials,61.0000,DOWN,NEUTRAL,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,peter_lynch_fix7,JPM,Financials,76.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,phil_fisher,JPM,Financials,69.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,rakesh_jhunjhunwala,JPM,Financials,74.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,stanley_druckenmiller,JPM,Financials,77.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,aswath_damodaran,JPM,Financials,55.0000,DOWN,NEUTRAL,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,growth_agent,JPM,Financials,64.0000,DOWN,LONG,NEUTRAL,0.0656,0.0561,0.0646,0.0551
2021-08-04,2020-2021,warren_buffett,V,Financials,80.0000,DOWN,LONG,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,ben_graham,V,Financials,33.0000,DOWN,SHORT,SHORT,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,charlie_munger,V,Financials,88.0000,DOWN,LONG,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,bill_ackman,V,Financials,81.0000,DOWN,LONG,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,cathie_wood,V,Financials,57.0000,DOWN,NEUTRAL,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,michael_burry,V,Financials,34.0000,DOWN,SHORT,SHORT,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,mohnish_pabrai,V,Financials,51.0000,DOWN,NEUTRAL,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,peter_lynch,V,Financials,61.0000,DOWN,NEUTRAL,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,peter_lynch_fix7,V,Financials,61.0000,DOWN,NEUTRAL,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,phil_fisher,V,Financials,89.0000,DOWN,LONG,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,rakesh_jhunjhunwala,V,Financials,78.0000,DOWN,LONG,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,stanley_druckenmiller,V,Financials,70.0000,DOWN,LONG,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,aswath_damodaran,V,Financials,65.0000,DOWN,LONG,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,growth_agent,V,Financials,75.0000,DOWN,LONG,NEUTRAL,-0.0068,-0.0264,-0.0078,-0.0274
2021-08-04,2020-2021,warren_buffett,MA,Financials,67.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,ben_graham,MA,Financials,23.0000,DOWN,SHORT,SHORT,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,charlie_munger,MA,Financials,88.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,bill_ackman,MA,Financials,76.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,cathie_wood,MA,Financials,67.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,michael_burry,MA,Financials,30.0000,DOWN,SHORT,SHORT,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,mohnish_pabrai,MA,Financials,42.0000,DOWN,NEUTRAL,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,peter_lynch,MA,Financials,65.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,peter_lynch_fix7,MA,Financials,70.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,phil_fisher,MA,Financials,81.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,rakesh_jhunjhunwala,MA,Financials,78.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,stanley_druckenmiller,MA,Financials,77.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,aswath_damodaran,MA,Financials,57.0000,DOWN,NEUTRAL,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,growth_agent,MA,Financials,73.0000,DOWN,LONG,NEUTRAL,-0.0102,-0.0501,-0.0112,-0.0511
2021-08-04,2020-2021,warren_buffett,BRK-B,Financials,75.0000,UP,LONG,LONG,0.0448,0.0232,0.0438,0.0222
